"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","Deve exibir erro ao tentar baixar sem selecionar parcelas","Testes da Listagem de Contas a Receber","Tue Jan 27 18:51:40 GMT-03:00 2026","skipped","Tue Jan 27 18:51:40 GMT-03:00 2026","","Ações de Cadastro","",""
"","199","Deve preencher as informações de pagamento e salvar","Testes do Modal de Recebimento","Tue Jan 27 18:50:40 GMT-03:00 2026","skipped","Tue Jan 27 18:50:40 GMT-03:00 2026","","","",""
"","5484","deve exibir erro ao tentar salvar com email invalido","Cadastro de usuário","Tue Jan 27 19:00:53 GMT-03:00 2026","passed","Tue Jan 27 19:00:58 GMT-03:00 2026","","","",""
"","49313","Deve abrir a listagem de atributos e mostrar o filtro","Compras e Estoque > Produtos > Atributos","Tue Jan 27 18:48:01 GMT-03:00 2026","failed","Tue Jan 27 18:48:51 GMT-03:00 2026","","","",""
"","7816","deve permitir navegar entre todas as abas do formulario","Cadastro de empresa","Tue Jan 27 18:49:35 GMT-03:00 2026","passed","Tue Jan 27 18:49:43 GMT-03:00 2026","","","",""
"","156570","abre formulario de NFe normal movimentacao apos pesquisar e selecionar","Cadastro NFe Normal","Tue Jan 27 20:09:17 GMT-03:00 2026","failed","Tue Jan 27 20:11:54 GMT-03:00 2026","","","",""
"","365","Deve voltar da página de cadastro para listagem","Cadastro de Atestados e Termos - Petshop","Tue Jan 27 18:51:37 GMT-03:00 2026","skipped","Tue Jan 27 18:51:37 GMT-03:00 2026","","","",""
"","22422","deve salvar cliente com endereco completo e acessar aba Outros Enderecos","Cadastro de cliente","Tue Jan 27 19:24:28 GMT-03:00 2026","passed","Tue Jan 27 19:24:50 GMT-03:00 2026","","","",""
"","1151","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: PIX COBRANCA","Cadastro de Nova Despesa","Tue Jan 27 18:48:45 GMT-03:00 2026","broken","Tue Jan 27 18:48:46 GMT-03:00 2026","","","",""
"","38941","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: ESPÉCIE","Cadastro de Nova Despesa","Tue Jan 27 18:47:55 GMT-03:00 2026","broken","Tue Jan 27 18:48:34 GMT-03:00 2026","","","",""
"","1895","abre o modal de exclusao ao selecionar registros e cancela a acao","Listagem de clientes","Tue Jan 27 19:28:02 GMT-03:00 2026","passed","Tue Jan 27 19:28:04 GMT-03:00 2026","","","",""
"","2489","aplica filtro por Razao Social e valida resultado","Listagem de empresas","Tue Jan 27 18:55:41 GMT-03:00 2026","passed","Tue Jan 27 18:55:43 GMT-03:00 2026","","","",""
"","186","Deve cancelar a operação ao clicar no botão Voltar","Testes de Transferência Entre Contas","Tue Jan 27 18:53:54 GMT-03:00 2026","skipped","Tue Jan 27 18:53:54 GMT-03:00 2026","","","",""
"","145","Deve abrir o dropdown e selecionar a opção ""Editar""","Testes de Listagem de Contas a Pagar","Tue Jan 27 18:51:24 GMT-03:00 2026","skipped","Tue Jan 27 18:51:24 GMT-03:00 2026","","","",""
"","154","Deve abrir o dropdown e selecionar a opção ""Excluir"" na linha com status ""Pago"" e exibir erro","Testes de Listagem de Contas a Pagar","Tue Jan 27 18:51:24 GMT-03:00 2026","skipped","Tue Jan 27 18:51:24 GMT-03:00 2026","","","",""
"","209","Deve preencher o motivo e cancelar a ação de cancelamento","Testes da Listagem de Contas a Receber","Tue Jan 27 18:51:40 GMT-03:00 2026","skipped","Tue Jan 27 18:51:40 GMT-03:00 2026","","Ações de Cadastro","",""
"","1863","deve exibir erro ao tentar salvar sem preencher campos obrigatorios","Cadastro de contador","Tue Jan 27 19:04:47 GMT-03:00 2026","passed","Tue Jan 27 19:04:49 GMT-03:00 2026","","","",""
"","161731","Deve exibir os filtros e acoes disponiveis para o relatorio de Inventario","Relatorio de Inventario","Tue Jan 27 19:13:13 GMT-03:00 2026","failed","Tue Jan 27 19:15:55 GMT-03:00 2026","","","",""
"","1591","Deve exibir o botão Gerar PDF","Financeiro > DRE","Tue Jan 27 18:49:16 GMT-03:00 2026","passed","Tue Jan 27 18:49:18 GMT-03:00 2026","","","",""
"","160493","Deve exibir os filtros e acoes disponiveis para o relatorio Fiscal Saida Analitico","Relatorio Fiscal Saida Analitico","Tue Jan 27 18:56:54 GMT-03:00 2026","failed","Tue Jan 27 18:59:34 GMT-03:00 2026","","","",""
"","52873","exibe os botoes principais e o formulario inicial","Cadastro de venda","Tue Jan 27 18:47:48 GMT-03:00 2026","passed","Tue Jan 27 18:48:41 GMT-03:00 2026","","","",""
"","332","Deve validar contadores de status estão presentes","Painel de Atendimento - Petshop","Tue Jan 27 19:02:38 GMT-03:00 2026","skipped","Tue Jan 27 19:02:39 GMT-03:00 2026","","","",""
"","167657","Deve exibir os filtros e acoes disponiveis para o relatorio de Mais Vendidos","Relatorio de Mais Vendidos","Tue Jan 27 18:53:57 GMT-03:00 2026","failed","Tue Jan 27 18:56:44 GMT-03:00 2026","","","",""
"","19192","Deve ativar promoção após cadastro completo","Gestor de Promoções - Cadastro","Tue Jan 27 18:55:32 GMT-03:00 2026","failed","Tue Jan 27 18:55:51 GMT-03:00 2026","","Cadastro de Promoção","",""
"","4339","Deve cadastrar reajuste de preço com sucesso","Gestor de Preços - Cadastro","Tue Jan 27 18:50:49 GMT-03:00 2026","passed","Tue Jan 27 18:50:53 GMT-03:00 2026","","Cadastro de Reajuste de Preço","",""
"","4077","Deve preencher o formulário de cadastro de IPI Ajuste Apuração","SPED - IPI Ajuste Apuração","Tue Jan 27 18:52:36 GMT-03:00 2026","passed","Tue Jan 27 18:52:40 GMT-03:00 2026","","","",""
"","339","Deve permitir pesquisar o relatorio Fiscal Pis/Cofins com periodo diario","Relatorio Fiscal Pis/Cofins","Tue Jan 27 18:56:52 GMT-03:00 2026","skipped","Tue Jan 27 18:56:52 GMT-03:00 2026","","","",""
"","13678","Deve abrir a tela de cadastro de requisição","Cadastro de Requisição de Consignação","Tue Jan 27 19:15:26 GMT-03:00 2026","passed","Tue Jan 27 19:15:40 GMT-03:00 2026","","","",""
"","155583","abre o formulário de novo grupo","Compras e Estoque > Produtos > Grupos","Tue Jan 27 18:56:23 GMT-03:00 2026","failed","Tue Jan 27 18:58:59 GMT-03:00 2026","","","",""
"","88","Deve filtrar categorias de receita por ""Inativas""","Testes de Listagem de Categorias","Tue Jan 27 18:50:56 GMT-03:00 2026","skipped","Tue Jan 27 18:50:56 GMT-03:00 2026","","","",""
"","336","Deve permitir pesquisar o relatorio de Contas a Pagar com periodo diario","Relatorio de Contas a Pagar","Tue Jan 27 19:05:01 GMT-03:00 2026","skipped","Tue Jan 27 19:05:01 GMT-03:00 2026","","","",""
"","12833","Deve gerar o arquivo com inventário e valor informado","Sintegra > Gerar Arquivo","Tue Jan 27 18:53:04 GMT-03:00 2026","passed","Tue Jan 27 18:53:17 GMT-03:00 2026","","","",""
"","1800","alerta quando tentar excluir sem selecionar registros","Listagem de clientes","Tue Jan 27 19:28:00 GMT-03:00 2026","passed","Tue Jan 27 19:28:02 GMT-03:00 2026","","","",""
"","13189","permite pesquisar cliente e vendedor via autocomplete","Cadastro de venda","Tue Jan 27 18:48:42 GMT-03:00 2026","passed","Tue Jan 27 18:48:55 GMT-03:00 2026","","","",""
"","256258","emite e gera carta de correção NFe devolucao avulsa","Carta de Correção NFe Devolução","Tue Jan 27 20:34:54 GMT-03:00 2026","failed","Tue Jan 27 20:39:10 GMT-03:00 2026","","","",""
"","9405","Deve abrir a tela de cadastro de devolução/venda","Cadastro de Devolução/Venda de Consignação","Tue Jan 27 19:07:06 GMT-03:00 2026","passed","Tue Jan 27 19:07:16 GMT-03:00 2026","","","",""
"","165","Deve exibir erro ao tentar salvar sem preencher campos obrigatórios","Testes de Lançamento Conta","Tue Jan 27 18:50:30 GMT-03:00 2026","skipped","Tue Jan 27 18:50:30 GMT-03:00 2026","","","",""
"","141","Deve efetuar pagamento da primeira despesa com status ""Baixar""","Testes de Listagem de Contas a Pagar","Tue Jan 27 18:51:24 GMT-03:00 2026","skipped","Tue Jan 27 18:51:24 GMT-03:00 2026","","","",""
"","1296","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: OUTROS","Cadastro de Nova Receita","Tue Jan 27 18:49:24 GMT-03:00 2026","broken","Tue Jan 27 18:49:25 GMT-03:00 2026","","","",""
"","22","deve exibir as tabs de Lucro Realizado e Lucro Projetado","Meu Lucro - Dashboard Financeiro","Tue Jan 27 18:51:43 GMT-03:00 2026","skipped","Tue Jan 27 18:51:43 GMT-03:00 2026","","","",""
"","156402","envia o periodo selecionado ao pesquisar pela barra inferior","Listagem NFe","Tue Jan 27 20:46:18 GMT-03:00 2026","failed","Tue Jan 27 20:48:54 GMT-03:00 2026","","","",""
"","21","deve exibir os botões principais (Configurações e Gerar PDF)","Meu Lucro - Dashboard Financeiro","Tue Jan 27 18:51:43 GMT-03:00 2026","skipped","Tue Jan 27 18:51:43 GMT-03:00 2026","","","",""
"","1837","abre o modal de novo cadastro ao clicar no botao Novo Cadastro","Listagem de cartões","Tue Jan 27 18:50:55 GMT-03:00 2026","passed","Tue Jan 27 18:50:56 GMT-03:00 2026","","","",""
"","2865","Deve permitir acessar novo cadastro","Gestor de Promoções - Listagem","Tue Jan 27 18:54:14 GMT-03:00 2026","passed","Tue Jan 27 18:54:17 GMT-03:00 2026","","Listagem de Promoções","",""
"","5052","deve excluir todos os cartoes que comecam com CARTAO pela listagem (Excluir selecionados)","Cadastro de cartão","Tue Jan 27 18:50:23 GMT-03:00 2026","passed","Tue Jan 27 18:50:28 GMT-03:00 2026","","","",""
"","11232","deve exibir as abas e botoes principais do formulario","Cadastro de funcionário","Tue Jan 27 18:55:52 GMT-03:00 2026","passed","Tue Jan 27 18:56:03 GMT-03:00 2026","","","",""
"","90","Deve filtrar categorias de despesa por ""Ativas""","Testes de Listagem de Categorias","Tue Jan 27 18:50:56 GMT-03:00 2026","skipped","Tue Jan 27 18:50:56 GMT-03:00 2026","","","",""
"","364","Deve preencher formulário de cadastro de atestado/termo","Cadastro de Atestados e Termos - Petshop","Tue Jan 27 18:51:37 GMT-03:00 2026","skipped","Tue Jan 27 18:51:37 GMT-03:00 2026","","","",""
"","1794","seleciona a primeira linha da tabela","Listagem de formas de pagamento","Tue Jan 27 18:52:23 GMT-03:00 2026","passed","Tue Jan 27 18:52:25 GMT-03:00 2026","","","",""
"","2044","Deve navegar para o cadastro ao clicar em Novo Cadastro","SPED > Valores Declaratórios","Tue Jan 27 18:52:54 GMT-03:00 2026","passed","Tue Jan 27 18:52:56 GMT-03:00 2026","","","",""
"","163016","Deve exibir os filtros e acoes disponiveis para o relatorio de Projecao de Cartoes","Relatorio de Projecao de Cartoes","Tue Jan 27 19:02:38 GMT-03:00 2026","failed","Tue Jan 27 19:05:21 GMT-03:00 2026","","","",""
"","322","Deve permitir pesquisar o relatorio de Caixa com periodo diario","Relatorio de Caixa","Tue Jan 27 19:10:31 GMT-03:00 2026","skipped","Tue Jan 27 19:10:31 GMT-03:00 2026","","","",""
"","163","Deve realizar lançamento conta com tipo de data LANÇAMENTO","Testes de Lançamento Conta","Tue Jan 27 18:50:30 GMT-03:00 2026","skipped","Tue Jan 27 18:50:30 GMT-03:00 2026","","","",""
"","45011","Deve preencher e salvar um novo orçamento com sucesso","Cadastro de Novo Orçamento","Tue Jan 27 19:05:44 GMT-03:00 2026","passed","Tue Jan 27 19:06:29 GMT-03:00 2026","","","",""
"","6528","Deve criar e depois excluir um atributo personalizado sem tocar em Cor/Tamanho","Compras e Estoque > Produtos > Atributos","Tue Jan 27 18:49:00 GMT-03:00 2026","passed","Tue Jan 27 18:49:06 GMT-03:00 2026","","","",""
"","3821","edita um produto pela listagem e valida a alteracao","Cadastro de produtos","Tue Jan 27 19:02:36 GMT-03:00 2026","passed","Tue Jan 27 19:02:40 GMT-03:00 2026","","","",""
"","152","Não deve cancelar a despesa se a confirmação for cancelada","Testes de Listagem de Contas a Pagar","Tue Jan 27 18:51:24 GMT-03:00 2026","skipped","Tue Jan 27 18:51:24 GMT-03:00 2026","","","",""
"","11025","Deve exibir a tela de Configurações da NFC-e com todos os elementos principais","NFC-e > Configurações","Tue Jan 27 18:53:18 GMT-03:00 2026","passed","Tue Jan 27 18:53:29 GMT-03:00 2026","","","",""
"","13640","exibe a listagem e permite abrir o formulario de filtros","Listagem de usuários","Tue Jan 27 19:03:44 GMT-03:00 2026","passed","Tue Jan 27 19:03:58 GMT-03:00 2026","","","",""
"","16","filtra por código e valida que a requisição foi enviada","Listagem de Produção","Tue Jan 27 19:08:05 GMT-03:00 2026","skipped","Tue Jan 27 19:08:05 GMT-03:00 2026","","Validação inicial da tela","",""
"","164","Deve cancelar lançamento clicando em Voltar","Testes de Lançamento Conta","Tue Jan 27 18:50:30 GMT-03:00 2026","skipped","Tue Jan 27 18:50:30 GMT-03:00 2026","","","",""
"","2621","aplica filtro por codigo e valida resultado","Listagem de usuários","Tue Jan 27 19:04:13 GMT-03:00 2026","passed","Tue Jan 27 19:04:15 GMT-03:00 2026","","","",""
"","14","valida opção Enviar email do dropdown Mais Ações","Cadastro NFe - Validações Dropdown Mais Ações","Tue Jan 27 20:15:01 GMT-03:00 2026","broken","Tue Jan 27 20:15:02 GMT-03:00 2026","","","",""
"","161263","adiciona tres itens, aplica acrescimo e gera pagamento","Cadastro de venda","Tue Jan 27 18:54:29 GMT-03:00 2026","failed","Tue Jan 27 18:57:10 GMT-03:00 2026","","","",""
"","160737","Deve acessar a tela de listagem de Vacinas","Vacinas - Petshop","Tue Jan 27 19:05:24 GMT-03:00 2026","failed","Tue Jan 27 19:08:04 GMT-03:00 2026","","","",""
"","356","Deve exibir vendas no relatorio de Ultimas Compras","Relatorio de Ultimas Compras","Tue Jan 27 19:08:05 GMT-03:00 2026","skipped","Tue Jan 27 19:08:05 GMT-03:00 2026","","","",""
"","149","Deve abrir o dropdown e selecionar a opção ""Detalhes do título""","Testes de Listagem de Contas a Pagar","Tue Jan 27 18:51:24 GMT-03:00 2026","skipped","Tue Jan 27 18:51:24 GMT-03:00 2026","","","",""
"","3008","limpa todos os campos do formulario de pesquisa","Listagem de empresas","Tue Jan 27 18:55:43 GMT-03:00 2026","passed","Tue Jan 27 18:55:46 GMT-03:00 2026","","","",""
"","336","Deve validar estrutura da tabela de listagem","Tipos de Atendimento - Petshop","Tue Jan 27 19:05:22 GMT-03:00 2026","skipped","Tue Jan 27 19:05:22 GMT-03:00 2026","","","",""
"","3120","deve realizar cadastro completo de justificativa com descricao e rotinas","Cadastro de justificativa","Tue Jan 27 18:52:41 GMT-03:00 2026","passed","Tue Jan 27 18:52:44 GMT-03:00 2026","","","",""
"","251","Deve desativar uma conta ativa","Testes de Edição de Conta Corrente","Tue Jan 27 18:49:30 GMT-03:00 2026","skipped","Tue Jan 27 18:49:30 GMT-03:00 2026","","","",""
"","2221","Deve permitir voltar para listagem","Gestor de Preços - Cadastro","Tue Jan 27 18:50:53 GMT-03:00 2026","passed","Tue Jan 27 18:50:55 GMT-03:00 2026","","Cadastro de Reajuste de Preço","",""
"","4150","Deve permitir ordenar por descrição (crescente)","Gestor de Promoções - Listagem","Tue Jan 27 18:54:10 GMT-03:00 2026","passed","Tue Jan 27 18:54:14 GMT-03:00 2026","","Listagem de Promoções","",""
"","3532","deve exibir erro ao tentar salvar sem preencher campos obrigatorios","Cadastro de funcionário","Tue Jan 27 18:56:29 GMT-03:00 2026","passed","Tue Jan 27 18:56:33 GMT-03:00 2026","","","",""
"","334","Deve permitir pesquisar o relatorio de Evolucao","Relatorio de Evolucao","Tue Jan 27 18:54:24 GMT-03:00 2026","skipped","Tue Jan 27 18:54:24 GMT-03:00 2026","","","",""
"","328","Deve preencher formulário de cadastro de vacina","Vacinas - Petshop","Tue Jan 27 19:08:04 GMT-03:00 2026","skipped","Tue Jan 27 19:08:04 GMT-03:00 2026","","","",""
"","201","Deve cancelar a exclusão e verificar que a parcela permanece na tabela","Testes da Listagem de Contas a Receber","Tue Jan 27 18:51:40 GMT-03:00 2026","skipped","Tue Jan 27 18:51:40 GMT-03:00 2026","","Ações de Cadastro","",""
"","151039","Deve selecionar e desmarcar todos os registros","Listagem de Requisições de Consignação","Tue Jan 27 19:21:11 GMT-03:00 2026","failed","Tue Jan 27 19:23:42 GMT-03:00 2026","","","",""
"","185","Deve exibir o popup de confirmação e cancelar a ação de baixa","Testes da Listagem de Contas a Receber","Tue Jan 27 18:51:40 GMT-03:00 2026","skipped","Tue Jan 27 18:51:40 GMT-03:00 2026","","Ações de Cadastro","",""
"","143","Deve abrir o dropdown da primeira linha com status ""Baixar"" e validar as opções","Testes de Listagem de Contas a Pagar","Tue Jan 27 18:51:24 GMT-03:00 2026","skipped","Tue Jan 27 18:51:24 GMT-03:00 2026","","","",""
"","197","Deve clicar na opção ""Cancelar"" do dropdown e verificar o modal de cancelamento","Testes da Listagem de Contas a Receber","Tue Jan 27 18:51:40 GMT-03:00 2026","skipped","Tue Jan 27 18:51:40 GMT-03:00 2026","","Ações de Cadastro","",""
"","1645","seleciona e limpa todos os checkboxes da tabela","Listagem de usuários","Tue Jan 27 19:04:02 GMT-03:00 2026","passed","Tue Jan 27 19:04:03 GMT-03:00 2026","","","",""
"","7284","deve fechar o modal ao clicar no botao Fechar","Cadastro de forma de pagamento","Tue Jan 27 18:51:39 GMT-03:00 2026","passed","Tue Jan 27 18:51:47 GMT-03:00 2026","","","",""
"","181154","Deve exibir os filtros e acoes disponiveis para o relatorio de Aniversariantes","Relatorio de Aniversariantes","Tue Jan 27 18:48:31 GMT-03:00 2026","failed","Tue Jan 27 18:51:33 GMT-03:00 2026","","","",""
"","330","Deve navegar entre as abas (Painel de Atendimentos e Vacinação)","Painel de Atendimento - Petshop","Tue Jan 27 19:02:38 GMT-03:00 2026","skipped","Tue Jan 27 19:02:39 GMT-03:00 2026","","","",""
"","11194","Deve realizar lançamento conta completo","Testes de Lançamento Conta","Tue Jan 27 18:50:19 GMT-03:00 2026","broken","Tue Jan 27 18:50:30 GMT-03:00 2026","","","",""
"","6373","permite alternar e exibe conteudos das abas de finalidade","Cadastro NFe - Validações Gerais","Tue Jan 27 20:14:55 GMT-03:00 2026","passed","Tue Jan 27 20:15:01 GMT-03:00 2026","","","",""
"","30024","Deve relacionar produto na importação","Cadastro de compra - Importação XML","Tue Jan 27 18:53:44 GMT-03:00 2026","passed","Tue Jan 27 18:54:14 GMT-03:00 2026","","","",""
"","89","Deve filtrar categorias de despesa por ""Todas""","Testes de Listagem de Categorias","Tue Jan 27 18:50:56 GMT-03:00 2026","skipped","Tue Jan 27 18:50:56 GMT-03:00 2026","","","",""
"","16260","Deve exibir a tabela de requisições e permitir abrir o formulário de pesquisa","Listagem de Requisições de Consignação","Tue Jan 27 19:20:52 GMT-03:00 2026","passed","Tue Jan 27 19:21:08 GMT-03:00 2026","","","",""
"","24780","deve finalizar uma produção com modo de preparo preenchido","Cadastro de Produção","Tue Jan 27 19:04:53 GMT-03:00 2026","failed","Tue Jan 27 19:05:17 GMT-03:00 2026","","","",""
"","19","filtra por status FINALIZADO e valida resultados","Listagem de Produção","Tue Jan 27 19:08:05 GMT-03:00 2026","skipped","Tue Jan 27 19:08:05 GMT-03:00 2026","","Validação inicial da tela","",""
"","160928","adiciona tres itens, aplica desconto e gera pagamento","Cadastro de venda","Tue Jan 27 18:51:48 GMT-03:00 2026","failed","Tue Jan 27 18:54:29 GMT-03:00 2026","","","",""
"","334","Deve preencher formulário de cadastro de tipo de atendimento","Tipos de Atendimento - Petshop","Tue Jan 27 19:05:22 GMT-03:00 2026","skipped","Tue Jan 27 19:05:22 GMT-03:00 2026","","","",""
"","13","valida opção Visualizar Danfe do dropdown Mais Ações","Cadastro NFe - Validações Dropdown Mais Ações","Tue Jan 27 20:15:01 GMT-03:00 2026","broken","Tue Jan 27 20:15:02 GMT-03:00 2026","","","",""
"","1006","Deve cadastrar uma conta para o banco: Sicredi S.A. (Código: 748) com cobrança bancária","Cadastro de Conta Corrente","Tue Jan 27 18:48:27 GMT-03:00 2026","skipped","Tue Jan 27 18:48:28 GMT-03:00 2026","","","",""
"","13988","deve exibir os botoes principais do formulario","Cadastro de forma de pagamento","Tue Jan 27 18:51:05 GMT-03:00 2026","passed","Tue Jan 27 18:51:19 GMT-03:00 2026","","","",""
"","12062","Deve selecionar a Conta Corrente","Cadastro de Contas","Tue Jan 27 18:48:31 GMT-03:00 2026","broken","Tue Jan 27 18:48:43 GMT-03:00 2026","","","",""
"","5242","deve exibir erro ao tentar salvar com senhas diferentes","Cadastro de usuário","Tue Jan 27 19:00:48 GMT-03:00 2026","passed","Tue Jan 27 19:00:53 GMT-03:00 2026","","","",""
"","166036","Deve validar os relatorios","Acessar relatorios: ","Tue Jan 27 19:08:07 GMT-03:00 2026","failed","Tue Jan 27 19:10:53 GMT-03:00 2026","","","",""
"","32162","deve realizar cadastro completo de empresa","Cadastro de empresa","Tue Jan 27 18:48:58 GMT-03:00 2026","passed","Tue Jan 27 18:49:30 GMT-03:00 2026","","","",""
"","150","Deve abrir o dropdown e selecionar a opção ""Cancelar""","Testes de Listagem de Contas a Pagar","Tue Jan 27 18:51:24 GMT-03:00 2026","skipped","Tue Jan 27 18:51:24 GMT-03:00 2026","","","",""
"","331","Deve acessar a página de pesquisa de animal","Painel de Atendimento - Petshop","Tue Jan 27 19:02:38 GMT-03:00 2026","skipped","Tue Jan 27 19:02:39 GMT-03:00 2026","","","",""
"","169938","Deve exibir os filtros e acoes disponiveis para o relatorio de Comissao","Relatorio de Comissao","Tue Jan 27 18:48:21 GMT-03:00 2026","failed","Tue Jan 27 18:51:11 GMT-03:00 2026","","","",""
"","155","Deve selecionar o período ""Este Mês"" e validar que os valores da coluna ""Valor Parcela"" são diferentes de 0,00","Testes de Listagem de Contas a Pagar","Tue Jan 27 18:51:24 GMT-03:00 2026","skipped","Tue Jan 27 18:51:24 GMT-03:00 2026","","","",""
"","153","Deve abrir o dropdown na primeira linha com status ""Pago"" e validar as opções","Testes de Listagem de Contas a Pagar","Tue Jan 27 18:51:24 GMT-03:00 2026","skipped","Tue Jan 27 18:51:24 GMT-03:00 2026","","","",""
"","840","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: DEPÓSITO BANCÁRIO","Cadastro de Nova Receita","Tue Jan 27 18:49:31 GMT-03:00 2026","broken","Tue Jan 27 18:49:32 GMT-03:00 2026","","","",""
"","1135","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: CRÉDITO LOJA","Cadastro de Nova Despesa","Tue Jan 27 18:48:42 GMT-03:00 2026","broken","Tue Jan 27 18:48:43 GMT-03:00 2026","","","",""
"","14","abre e fecha o formulário de pesquisa corretamente","Listagem de Produção","Tue Jan 27 19:08:05 GMT-03:00 2026","skipped","Tue Jan 27 19:08:05 GMT-03:00 2026","","Validação inicial da tela","",""
"","160924","Deve exibir os filtros e acoes disponiveis para o relatorio de Periodo","Relatorio de Periodo","Tue Jan 27 18:59:55 GMT-03:00 2026","failed","Tue Jan 27 19:02:36 GMT-03:00 2026","","","",""
"","164054","Deve acessar a tela de listagem de Modelos de Prescrições","Modelos de Prescrições - Petshop","Tue Jan 27 18:57:11 GMT-03:00 2026","failed","Tue Jan 27 18:59:55 GMT-03:00 2026","","","",""
"","3231","Deve preencher filtros e realizar pesquisa","Estoque > Gestão de Estoque","Tue Jan 27 19:00:47 GMT-03:00 2026","passed","Tue Jan 27 19:00:50 GMT-03:00 2026","","","",""
"","2268","aplica filtro por descricao e valida resultado","Listagem de justificativas","Tue Jan 27 18:53:03 GMT-03:00 2026","passed","Tue Jan 27 18:53:05 GMT-03:00 2026","","","",""
"","33463","realiza fluxo completo da NFe devolucao trocas","Cadastro NFe Devolução","Tue Jan 27 19:55:09 GMT-03:00 2026","broken","Tue Jan 27 19:55:43 GMT-03:00 2026","","","",""
"","28","deve abrir e fechar o modal de configurações","Meu Lucro - Dashboard Financeiro","Tue Jan 27 18:51:43 GMT-03:00 2026","skipped","Tue Jan 27 18:51:43 GMT-03:00 2026","","","",""
"","1436","seleciona a primeira linha da tabela","Listagem de cartões","Tue Jan 27 18:50:59 GMT-03:00 2026","passed","Tue Jan 27 18:51:00 GMT-03:00 2026","","","",""
"","1756","deve retornar para listagem ao clicar em Voltar","Cadastro de funcionário","Tue Jan 27 18:56:35 GMT-03:00 2026","passed","Tue Jan 27 18:56:37 GMT-03:00 2026","","","",""
"","253","Deve alterar o último número da remessa, salvar e validar a alteração","Testes de Edição de Conta Corrente","Tue Jan 27 18:49:30 GMT-03:00 2026","skipped","Tue Jan 27 18:49:30 GMT-03:00 2026","","","",""
"","223312","preenche formulario com natureza e destinatario na NFe normal avulsa","Cadastro NFe Normal","Tue Jan 27 19:56:03 GMT-03:00 2026","failed","Tue Jan 27 19:59:47 GMT-03:00 2026","","","",""
"","3117","seleciona e limpa todos os checkboxes da tabela","Listagem de funcionários","Tue Jan 27 18:59:42 GMT-03:00 2026","passed","Tue Jan 27 18:59:45 GMT-03:00 2026","","","",""
"","8621","Deve exibir formulário de novo cadastro","Gestor de Promoções - Cadastro","Tue Jan 27 18:54:22 GMT-03:00 2026","passed","Tue Jan 27 18:54:31 GMT-03:00 2026","","Cadastro de Promoção","",""
"","2101","deve retornar para listagem ao clicar em Voltar","Cadastro de justificativa","Tue Jan 27 18:52:46 GMT-03:00 2026","passed","Tue Jan 27 18:52:48 GMT-03:00 2026","","","",""
"","2018","navega para novo cadastro ao clicar no botao Novo Cadastro","Listagem de funcionários","Tue Jan 27 18:59:51 GMT-03:00 2026","passed","Tue Jan 27 18:59:53 GMT-03:00 2026","","","",""
"","6323","deve realizar cadastro com tipo CARTAO","Cadastro de forma de pagamento","Tue Jan 27 18:51:47 GMT-03:00 2026","passed","Tue Jan 27 18:51:53 GMT-03:00 2026","","","",""
"","1293","marca todos os itens ao selecionar o checkbox geral","Listagem NFe","Tue Jan 27 20:43:36 GMT-03:00 2026","passed","Tue Jan 27 20:43:38 GMT-03:00 2026","","","",""
"","1377","alerta quando tentar excluir sem selecionar registros","Listagem de empresas","Tue Jan 27 18:55:22 GMT-03:00 2026","passed","Tue Jan 27 18:55:24 GMT-03:00 2026","","","",""
"","10477","deve realizar cadastro completo de contador com todos os campos","Cadastro de contador","Tue Jan 27 19:04:32 GMT-03:00 2026","passed","Tue Jan 27 19:04:43 GMT-03:00 2026","","","",""
"","11432","Deve exibir a tela de listagem de ICMS Ajustes Apurações","SPED - ICMS Ajuste Apuração","Tue Jan 27 18:49:23 GMT-03:00 2026","passed","Tue Jan 27 18:49:35 GMT-03:00 2026","","","",""
"","3863","deve exibir erro ao tentar salvar sem preencher campos obrigatorios","Cadastro de usuário","Tue Jan 27 19:00:33 GMT-03:00 2026","passed","Tue Jan 27 19:00:37 GMT-03:00 2026","","","",""
"","2416","deve validar que as informações de última e próxima sincronização são exibidas","Sincronização - Responsável Técnico","Tue Jan 27 18:59:23 GMT-03:00 2026","passed","Tue Jan 27 18:59:25 GMT-03:00 2026","","","",""
"","160587","Deve importar compra pela Nuvem Fiscal filtrando por Ciência da Operação","Importação de Compra pela Nuvem Fiscal","Tue Jan 27 18:57:08 GMT-03:00 2026","broken","Tue Jan 27 18:59:48 GMT-03:00 2026","","","",""
"","161795","Deve exibir os filtros e acoes disponiveis para o relatorio de Listagem dos Clientes","Relatorio de Listagem dos Clientes","Tue Jan 27 18:56:46 GMT-03:00 2026","failed","Tue Jan 27 18:59:28 GMT-03:00 2026","","","",""
