"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40339","deve exibir os botoes principais do formulario","Cadastro de cartão","Fri Jan 09 13:23:06 GMT-03:00 2026","passed","Fri Jan 09 13:23:46 GMT-03:00 2026","","","",""
"","14597","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: PIX","Cadastro de Nova Receita","Fri Jan 09 13:28:40 GMT-03:00 2026","passed","Fri Jan 09 13:28:54 GMT-03:00 2026","","","",""
"","179528","Cenário 1: Deve filtrar, editar e atualizar dados na aba Vínculos Fiscais","Atualizar Dados Fiscais","Fri Jan 09 13:23:50 GMT-03:00 2026","failed","Fri Jan 09 13:26:50 GMT-03:00 2026","","","",""
"","5568","deve validar autocomplete de funcao","Cadastro de funcionário","Fri Jan 09 13:27:35 GMT-03:00 2026","passed","Fri Jan 09 13:27:40 GMT-03:00 2026","","","",""
"","3083","deve navegar para novo cadastro ao clicar no botão Perfil","Listagem de Perfis de Acesso","Fri Jan 09 13:34:35 GMT-03:00 2026","passed","Fri Jan 09 13:34:39 GMT-03:00 2026","","","",""
"","4755","Deve selecionar o período ""Este Mês"" e validar que os valores da coluna ""Valor Parcela"" são diferentes de 0,00","Testes de Listagem de Contas a Pagar","Fri Jan 09 13:44:42 GMT-03:00 2026","failed","Fri Jan 09 13:44:47 GMT-03:00 2026","","","",""
"","2378","Deve marcar opções de geração de registros","Gestão de Ordem de Serviço - Petshop","Fri Jan 09 13:24:36 GMT-03:00 2026","passed","Fri Jan 09 13:24:39 GMT-03:00 2026","","","",""
"","2297","seleciona a primeira linha da tabela","Listagem de cartões","Fri Jan 09 13:25:22 GMT-03:00 2026","passed","Fri Jan 09 13:25:25 GMT-03:00 2026","","","",""
"","4017","Deve preencher o formulário de cadastro de valores declaratórios","SPED > Valores Declaratórios","Fri Jan 09 13:26:10 GMT-03:00 2026","passed","Fri Jan 09 13:26:14 GMT-03:00 2026","","","",""
"","35620","exibe os botoes principais e o formulario inicial","Cadastro de venda","Fri Jan 09 13:22:20 GMT-03:00 2026","passed","Fri Jan 09 13:22:55 GMT-03:00 2026","","","",""
"","42584","Importando NFe pelo XML e excluindo","Cadastro de compra - Importação XML","Fri Jan 09 13:27:24 GMT-03:00 2026","passed","Fri Jan 09 13:28:07 GMT-03:00 2026","","","",""
"","18476","Deve exibir a tela de listagem de IPI Ajustes Apurações","SPED - IPI Ajuste Apuração","Fri Jan 09 13:25:12 GMT-03:00 2026","passed","Fri Jan 09 13:25:30 GMT-03:00 2026","","","",""
"","2779","Deve clicar no botão de nova categoria de receita","Testes de Listagem de Categorias","Fri Jan 09 13:30:06 GMT-03:00 2026","passed","Fri Jan 09 13:30:09 GMT-03:00 2026","","","",""
"","1866","Deve filtrar atestados e termos por tipo","Cadastro de Atestados e Termos - Petshop","Fri Jan 09 13:23:49 GMT-03:00 2026","passed","Fri Jan 09 13:23:51 GMT-03:00 2026","","","",""
"","152108","Deve alterar o status para em atendimento e gerar Venda","Painel de Atendimento - Petshop","Fri Jan 09 13:33:42 GMT-03:00 2026","failed","Fri Jan 09 13:36:14 GMT-03:00 2026","","Testes de novo atendimento quando Gerar atendimento por serviço = sim e registro tempo =turno","",""
"","163651","adiciona tres itens, aplica acrescimo e gera pagamento","Cadastro de venda","Fri Jan 09 13:29:04 GMT-03:00 2026","failed","Fri Jan 09 13:31:48 GMT-03:00 2026","","","",""
"","3508","Deve selecionar todas as linhas da tabela","Testes de Listagem de Contas a Pagar","Fri Jan 09 13:31:29 GMT-03:00 2026","passed","Fri Jan 09 13:31:33 GMT-03:00 2026","","","",""
"","2613","Deve voltar da página de cadastro para listagem","Cadastro de Atestados e Termos - Petshop","Fri Jan 09 13:23:58 GMT-03:00 2026","passed","Fri Jan 09 13:24:00 GMT-03:00 2026","","","",""
"","15714","Deve exibir a listagem de promoções","Gestor de Promoções - Listagem","Fri Jan 09 13:28:33 GMT-03:00 2026","passed","Fri Jan 09 13:28:49 GMT-03:00 2026","","Listagem de Promoções","",""
"","3844","Deve expandir os detalhes de pagamento e verificar tabela vazia","Testes de Baixa de Despesas","Fri Jan 09 13:32:04 GMT-03:00 2026","passed","Fri Jan 09 13:32:08 GMT-03:00 2026","","","",""
"","150955","Deve gerar um novo atendimento","Painel de Atendimento - Petshop","Fri Jan 09 13:26:06 GMT-03:00 2026","failed","Fri Jan 09 13:28:37 GMT-03:00 2026","","Testes de novo atendimento quando Gerar atendimento por serviço = nao e registro tempo = turno","",""
"","20592","deve exibir a seção de Meta de Lucro","Meu Lucro - Dashboard Financeiro","Fri Jan 09 13:57:07 GMT-03:00 2026","failed","Fri Jan 09 13:57:27 GMT-03:00 2026","","","",""
"","1960","deve alertar quando tentar excluir sem selecionar registros","Listagem de Perfis de Acesso","Fri Jan 09 13:34:32 GMT-03:00 2026","passed","Fri Jan 09 13:34:34 GMT-03:00 2026","","","",""
"","13689","deve realizar cadastro com tipo CRÉDITO","Cadastro de cartão","Fri Jan 09 13:24:30 GMT-03:00 2026","passed","Fri Jan 09 13:24:44 GMT-03:00 2026","","","",""
"","1924","deve validar que as informações de última e próxima sincronização são exibidas","Sincronização - Responsável Técnico","Fri Jan 09 13:35:02 GMT-03:00 2026","passed","Fri Jan 09 13:35:04 GMT-03:00 2026","","","",""
"","18435","Deve validar os menus e submenus exclusivos do Petshop","Validação do Menu Lateral do Petshop","Fri Jan 09 13:24:42 GMT-03:00 2026","passed","Fri Jan 09 13:25:00 GMT-03:00 2026","","","",""
"","15301","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: CRÉDITO LOJA","Cadastro de Nova Receita","Fri Jan 09 13:28:09 GMT-03:00 2026","passed","Fri Jan 09 13:28:24 GMT-03:00 2026","","","",""
"","14735","Deve exibir a tela de Configurações da NF-e com todos os elementos principais","NF-e > Configurações","Fri Jan 09 13:28:59 GMT-03:00 2026","passed","Fri Jan 09 13:29:14 GMT-03:00 2026","","","",""
"","3103","Deve carregar a página de login do Petshop corretamente","Smoke Test - Petshop","Fri Jan 09 13:46:25 GMT-03:00 2026","passed","Fri Jan 09 13:46:28 GMT-03:00 2026","","","",""
"","1980","alerta quando tentar excluir sem selecionar registros","Listagem de usuários","Fri Jan 09 13:33:19 GMT-03:00 2026","passed","Fri Jan 09 13:33:21 GMT-03:00 2026","","","",""
"","224127","emite e cancela NFe ajuste avulsa","Cancelamento NFe Ajuste","Fri Jan 09 14:07:32 GMT-03:00 2026","failed","Fri Jan 09 14:11:16 GMT-03:00 2026","","","",""
"","18618","Deve exibir os filtros e acoes disponiveis para o relatorio de Mais Vendidos","Relatorio de Mais Vendidos","Fri Jan 09 13:24:28 GMT-03:00 2026","passed","Fri Jan 09 13:24:46 GMT-03:00 2026","","","",""
"","1409","Deve validar estrutura da tabela de listagem","Tipos de Atendimento - Petshop","Fri Jan 09 13:46:52 GMT-03:00 2026","passed","Fri Jan 09 13:46:53 GMT-03:00 2026","","","",""
"","2847","Deve alterar configurações e salvar","SPED > Configurações","Fri Jan 09 13:24:02 GMT-03:00 2026","passed","Fri Jan 09 13:24:05 GMT-03:00 2026","","","",""
"","4713","Deve cancelar o cadastro clicando em Voltar","SPED > Plano de Contas","Fri Jan 09 13:23:30 GMT-03:00 2026","passed","Fri Jan 09 13:23:34 GMT-03:00 2026","","","",""
"","11","valida opção Download XML do dropdown Mais Ações","Cadastro NFe - Validações Dropdown Mais Ações","Fri Jan 09 14:07:30 GMT-03:00 2026","broken","Fri Jan 09 14:07:30 GMT-03:00 2026","","","",""
"","3723","abre e fecha o formulario de pesquisa corretamente","Listagem de usuários","Fri Jan 09 13:33:27 GMT-03:00 2026","passed","Fri Jan 09 13:33:31 GMT-03:00 2026","","","",""
"","2540","Deve preencher a data corretamente","SPED - Inventário Base","Fri Jan 09 13:25:02 GMT-03:00 2026","passed","Fri Jan 09 13:25:05 GMT-03:00 2026","","","",""
"","235210","emite e cancela NFe complementar avulsa","Cancelamento NFe Complementar","Fri Jan 09 14:11:18 GMT-03:00 2026","failed","Fri Jan 09 14:15:13 GMT-03:00 2026","","","",""
"","6864","Deve cadastrar promoção com todos os dias da semana","Gestor de Promoções - Cadastro","Fri Jan 09 13:29:39 GMT-03:00 2026","passed","Fri Jan 09 13:29:46 GMT-03:00 2026","","Cadastro de Promoção","",""
"","7790","permite alternar e exibe conteudos das abas de finalidade","Cadastro NFe - Validações Gerais","Fri Jan 09 14:07:22 GMT-03:00 2026","passed","Fri Jan 09 14:07:30 GMT-03:00 2026","","","",""
"","1825","Deve filtrar vacinas por status","Vacinas - Petshop","Fri Jan 09 13:47:06 GMT-03:00 2026","passed","Fri Jan 09 13:47:08 GMT-03:00 2026","","","",""
"","2174","seleciona e limpa todos os checkboxes da tabela","Listagem de clientes","Fri Jan 09 13:47:27 GMT-03:00 2026","passed","Fri Jan 09 13:47:30 GMT-03:00 2026","","","",""
"","4738","Deve cancelar o cadastro clicando em Voltar","SPED - ICMS Ajuste Apuração","Fri Jan 09 13:24:40 GMT-03:00 2026","passed","Fri Jan 09 13:24:45 GMT-03:00 2026","","","",""
"","37146","deve exibir as abas e botoes principais do formulario","Cadastro de empresa","Fri Jan 09 13:23:04 GMT-03:00 2026","passed","Fri Jan 09 13:23:41 GMT-03:00 2026","","","",""
"","37097","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: ESPÉCIE","Cadastro de Nova Receita","Fri Jan 09 13:26:26 GMT-03:00 2026","passed","Fri Jan 09 13:27:03 GMT-03:00 2026","","","",""
"","16730","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: DEPÓSITO BANCÁRIO","Cadastro de Nova Despesa","Fri Jan 09 13:25:27 GMT-03:00 2026","passed","Fri Jan 09 13:25:43 GMT-03:00 2026","","","",""
"","2702","deve retornar para home ao clicar em Voltar","Cadastro de contador","Fri Jan 09 13:34:18 GMT-03:00 2026","passed","Fri Jan 09 13:34:21 GMT-03:00 2026","","","",""
"","6878","Deve cadastrar reajuste completo com filtros opcionais","Gestor de Preços - Cadastro","Fri Jan 09 13:28:24 GMT-03:00 2026","passed","Fri Jan 09 13:28:31 GMT-03:00 2026","","Cadastro de Reajuste de Preço","",""
"","26679","Deve cadastrar uma conta para o banco: BANCOOB/SICOOB (Código: 756) com cobrança bancária","Cadastro de Conta Corrente","Fri Jan 09 13:25:26 GMT-03:00 2026","passed","Fri Jan 09 13:25:52 GMT-03:00 2026","","","",""
"","3941","Deve exibir erro ao tentar baixar sem selecionar parcelas","Testes da Listagem de Contas a Receber","Fri Jan 09 13:45:10 GMT-03:00 2026","passed","Fri Jan 09 13:45:14 GMT-03:00 2026","","Ações de Baixa e Confirmações","",""
"","4474","deve exibir erro ao tentar salvar sem preencher campos obrigatorios","Cadastro de forma de pagamento","Fri Jan 09 13:26:10 GMT-03:00 2026","passed","Fri Jan 09 13:26:14 GMT-03:00 2026","","","",""
"","3832","Deve preencher o formulário de pesquisa","Consignação > Extrato","Fri Jan 09 13:42:40 GMT-03:00 2026","passed","Fri Jan 09 13:42:43 GMT-03:00 2026","","","",""
"","13178","Deve permitir pesquisar o relatorio de Caixa com periodo diario","Relatorio de Caixa","Fri Jan 09 13:26:55 GMT-03:00 2026","passed","Fri Jan 09 13:27:09 GMT-03:00 2026","","","",""
"","4803","Deve permitir pesquisar o relatorio Fiscal Saida Analitico com periodo diario","Relatorio Fiscal Saida Analitico","Fri Jan 09 13:24:59 GMT-03:00 2026","passed","Fri Jan 09 13:25:04 GMT-03:00 2026","","","",""
"","2762","seleciona e limpa todos os checkboxes da tabela","Listagem de produtos","Fri Jan 09 13:37:00 GMT-03:00 2026","passed","Fri Jan 09 13:37:02 GMT-03:00 2026","","","",""
"","164219","adiciona tres itens, aplica desconto e gera pagamento","Cadastro de venda","Fri Jan 09 13:26:19 GMT-03:00 2026","failed","Fri Jan 09 13:29:04 GMT-03:00 2026","","","",""
"","29270","Deve realizar lançamento conta completo","Testes de Lançamento Conta","Fri Jan 09 13:28:23 GMT-03:00 2026","failed","Fri Jan 09 13:28:52 GMT-03:00 2026","","","",""
"","3851","abre e fecha o formulario de pesquisa corretamente","Listagem de funcionários","Fri Jan 09 13:31:08 GMT-03:00 2026","passed","Fri Jan 09 13:31:12 GMT-03:00 2026","","","",""
"","6764","deve validar autocomplete de bairro","Cadastro de funcionário","Fri Jan 09 13:27:41 GMT-03:00 2026","passed","Fri Jan 09 13:27:47 GMT-03:00 2026","","","",""
"","1930","valida paginacao inicial da listagem","Listagem de funcionários","Fri Jan 09 13:31:01 GMT-03:00 2026","passed","Fri Jan 09 13:31:03 GMT-03:00 2026","","","",""
"","21592","Deve exibir a tabela de devoluções e permitir abrir o formulário de pesquisa","Listagem de Devoluções/Vendas de Consignação","Fri Jan 09 13:43:36 GMT-03:00 2026","passed","Fri Jan 09 13:43:57 GMT-03:00 2026","","","",""
"","153500","Deve abrir o dropdown e selecionar a opção ""Cancelar""","Testes de Listagem de Contas a Pagar","Fri Jan 09 13:31:43 GMT-03:00 2026","failed","Fri Jan 09 13:34:17 GMT-03:00 2026","","","",""
"","27781","cadastra produto habilitando combo e valida a aba sem itens","Cadastro de produtos","Fri Jan 09 13:40:04 GMT-03:00 2026","passed","Fri Jan 09 13:40:32 GMT-03:00 2026","","","",""
"","18329","Deve preencher o formulário de Nova Despesa com Categoria: Despesa e Forma de Pagamento: CRÉDITO LOJA","Cadastro de Nova Despesa","Fri Jan 09 13:24:17 GMT-03:00 2026","passed","Fri Jan 09 13:24:35 GMT-03:00 2026","","","",""
"","243770","realiza fluxo completo da NFe devolucao movimentacao","Cadastro NFe Devolução","Fri Jan 09 13:35:29 GMT-03:00 2026","failed","Fri Jan 09 13:39:33 GMT-03:00 2026","","","",""
"","2230","Deve validar seção de geração de registros","Gestão de Ordem de Serviço - Petshop","Fri Jan 09 13:24:32 GMT-03:00 2026","passed","Fri Jan 09 13:24:34 GMT-03:00 2026","","","",""
"","49724","deve finalizar uma produção com modo de preparo preenchido","Cadastro de Produção","Fri Jan 09 13:40:56 GMT-03:00 2026","passed","Fri Jan 09 13:41:46 GMT-03:00 2026","","","",""
"","16096","Deve exibir os filtros e acoes disponiveis para o relatorio de NCM","Relatorio de NCM","Fri Jan 09 13:24:27 GMT-03:00 2026","passed","Fri Jan 09 13:24:43 GMT-03:00 2026","","","",""
"","36408","deve realizar cadastro completo de empresa","Cadastro de empresa","Fri Jan 09 13:23:42 GMT-03:00 2026","passed","Fri Jan 09 13:24:18 GMT-03:00 2026","","","",""
"","17234","Deve exibir os filtros e acoes disponiveis para o relatorio Fiscal Saida Sintetico","Relatorio Fiscal Saida Sintetico","Fri Jan 09 13:25:06 GMT-03:00 2026","passed","Fri Jan 09 13:25:24 GMT-03:00 2026","","","",""
"","18064","deve exibir a tela de sincronização corretamente","Sincronização - Responsável Técnico","Fri Jan 09 13:34:40 GMT-03:00 2026","passed","Fri Jan 09 13:34:58 GMT-03:00 2026","","","",""
"","3366","abre a edicao do primeiro registro da listagem","Listagem de justificativas","Fri Jan 09 13:30:33 GMT-03:00 2026","passed","Fri Jan 09 13:30:36 GMT-03:00 2026","","","",""
"","5447","Deve permitir pesquisar o relatorio Fiscal Entrada Analitico com periodo diario","Relatorio Fiscal Entrada Analitico","Fri Jan 09 13:23:23 GMT-03:00 2026","passed","Fri Jan 09 13:23:28 GMT-03:00 2026","","","",""
"","5166","abre e fecha o formulário de pesquisa corretamente","Listagem de Produção","Fri Jan 09 13:42:21 GMT-03:00 2026","passed","Fri Jan 09 13:42:26 GMT-03:00 2026","","Formulário de pesquisa","",""
"","2707","Deve filtrar categorias de receita por ""Inativas""","Testes de Listagem de Categorias","Fri Jan 09 13:30:18 GMT-03:00 2026","passed","Fri Jan 09 13:30:21 GMT-03:00 2026","","","",""
"","22541","Deve realizar baixa completa e verificar status ""Pago""","Testes de Baixa de Despesas","Fri Jan 09 13:31:11 GMT-03:00 2026","passed","Fri Jan 09 13:31:33 GMT-03:00 2026","","","",""
"","3532","deve exibir erro ao tentar salvar sem preencher campos obrigatorios","Cadastro de contador","Fri Jan 09 13:34:14 GMT-03:00 2026","passed","Fri Jan 09 13:34:18 GMT-03:00 2026","","","",""
"","6131","Deve marcar o checkbox da primeira parcela, realizar a baixa e confirmar","Testes da Listagem de Contas a Receber","Fri Jan 09 13:45:14 GMT-03:00 2026","passed","Fri Jan 09 13:45:20 GMT-03:00 2026","","Ações de Baixa e Confirmações","",""
"","2138","Deve acessar a página de cadastro de modelo de prescrição","Modelos de Prescrições - Petshop","Fri Jan 09 13:25:21 GMT-03:00 2026","passed","Fri Jan 09 13:25:23 GMT-03:00 2026","","","",""
"","1944","Deve selecionar e desmarcar todos os registros","Listagem de Devoluções/Vendas de Consignação","Fri Jan 09 13:44:03 GMT-03:00 2026","passed","Fri Jan 09 13:44:05 GMT-03:00 2026","","","",""
"","21236","Deve realizar transferência completa entre contas","Testes de Transferência Entre Contas","Fri Jan 09 13:41:22 GMT-03:00 2026","passed","Fri Jan 09 13:41:43 GMT-03:00 2026","","","",""
"","5967","Deve efetuar pagamento da primeira despesa com status ""Baixar""","Testes de Listagem de Contas a Pagar","Fri Jan 09 13:31:20 GMT-03:00 2026","passed","Fri Jan 09 13:31:26 GMT-03:00 2026","","","",""
"","154974","Deve abrir o dropdown e selecionar a opção ""Excluir""","Testes de Listagem de Contas a Pagar","Fri Jan 09 13:34:17 GMT-03:00 2026","failed","Fri Jan 09 13:36:52 GMT-03:00 2026","","","",""
"","7082","deve exibir erro ao tentar salvar sem preencher campos obrigatórios","Cadastro de Perfil de Acesso","Fri Jan 09 13:33:47 GMT-03:00 2026","passed","Fri Jan 09 13:33:54 GMT-03:00 2026","","","",""
"","174013","realiza fluxo completo da NFe devolucao trocas","Cadastro NFe Devolução","Fri Jan 09 13:46:52 GMT-03:00 2026","failed","Fri Jan 09 13:49:46 GMT-03:00 2026","","","",""
"","5978","deve validar autocomplete de cidade","Cadastro de empresa","Fri Jan 09 13:24:51 GMT-03:00 2026","passed","Fri Jan 09 13:24:57 GMT-03:00 2026","","","",""
"","154603","Deve realizar a exclusão com sucesso e validar que o tamanho da tabela diminuiu","Testes da Listagem de Contas a Receber","Fri Jan 09 13:45:57 GMT-03:00 2026","failed","Fri Jan 09 13:48:32 GMT-03:00 2026","","Exclusão e Confirmações","",""
"","17417","Realizar cadastro de Fornecedor","Cadastro de Fornecedor","Fri Jan 09 13:31:41 GMT-03:00 2026","passed","Fri Jan 09 13:31:58 GMT-03:00 2026","","","",""
"","4665","aplica filtro por CNPJ e valida resultado","Listagem de empresas","Fri Jan 09 13:25:54 GMT-03:00 2026","passed","Fri Jan 09 13:25:59 GMT-03:00 2026","","","",""
"","15349","permite pesquisar cliente e vendedor via autocomplete","Cadastro de venda","Fri Jan 09 13:22:56 GMT-03:00 2026","passed","Fri Jan 09 13:23:11 GMT-03:00 2026","","","",""
"","17000","Deve exibir a tela de Extrato de Consignação com todos os elementos principais","Consignação > Extrato","Fri Jan 09 13:42:23 GMT-03:00 2026","passed","Fri Jan 09 13:42:40 GMT-03:00 2026","","","",""
"","7680","abre a edicao do primeiro registro da listagem","Listagem NFe","Fri Jan 09 14:39:58 GMT-03:00 2026","passed","Fri Jan 09 14:40:06 GMT-03:00 2026","","","",""
"","21728","deve exibir as abas e botoes principais do formulario","Cadastro de funcionário","Fri Jan 09 13:26:25 GMT-03:00 2026","passed","Fri Jan 09 13:26:46 GMT-03:00 2026","","","",""
"","4671","deve permitir navegar entre todas as abas do formulario","Cadastro de usuário","Fri Jan 09 13:32:06 GMT-03:00 2026","passed","Fri Jan 09 13:32:11 GMT-03:00 2026","","","",""
"","30550","Deve exibir os filtros e acoes disponiveis para o relatorio de Aniversariantes","Relatorio de Aniversariantes","Fri Jan 09 13:23:04 GMT-03:00 2026","passed","Fri Jan 09 13:23:35 GMT-03:00 2026","","","",""
"","3417","Deve abrir o dropdown e selecionar a opção ""Detalhes do título""","Testes de Listagem de Contas a Pagar","Fri Jan 09 13:31:40 GMT-03:00 2026","passed","Fri Jan 09 13:31:43 GMT-03:00 2026","","","",""
"","6933","deve editar usuario existente e validar alteracao","Cadastro de usuário","Fri Jan 09 13:32:22 GMT-03:00 2026","skipped","Fri Jan 09 13:32:29 GMT-03:00 2026","","","",""
"","20903","deve realizar cadastro completo de cartao apenas com campos obrigatorios","Cadastro de cartão","Fri Jan 09 13:23:47 GMT-03:00 2026","failed","Fri Jan 09 13:24:07 GMT-03:00 2026","","","",""
"","13646","exibe a listagem e permite abrir o formulario de filtros","Listagem de justificativas","Fri Jan 09 13:30:13 GMT-03:00 2026","passed","Fri Jan 09 13:30:26 GMT-03:00 2026","","","",""
"","32200","deve realizar cadastro completo de funcionario","Cadastro de funcionário","Fri Jan 09 13:26:47 GMT-03:00 2026","passed","Fri Jan 09 13:27:19 GMT-03:00 2026","","","",""
"","34821","Deve realizar um novo balanco","Balanco","Fri Jan 09 13:35:11 GMT-03:00 2026","passed","Fri Jan 09 13:35:46 GMT-03:00 2026","","","",""
"","4162","deve permitir clicar no botão de sincronizar dados","Sincronização - Responsável Técnico","Fri Jan 09 13:34:58 GMT-03:00 2026","passed","Fri Jan 09 13:35:02 GMT-03:00 2026","","","",""
"","21523","Deve abrir o modal de novo cadastro ao clicar no botão ""Novo Cadastro""","Testes da Listagem de Contas a Receber","Fri Jan 09 13:44:48 GMT-03:00 2026","passed","Fri Jan 09 13:45:10 GMT-03:00 2026","","Ações de Cadastro","",""
"","15408","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: DEPÓSITO BANCÁRIO","Cadastro de Nova Receita","Fri Jan 09 13:29:11 GMT-03:00 2026","passed","Fri Jan 09 13:29:26 GMT-03:00 2026","","","",""
"","4979","filtra por período e valida que o parâmetro foi enviado","Listagem de Produção","Fri Jan 09 13:42:51 GMT-03:00 2026","passed","Fri Jan 09 13:42:56 GMT-03:00 2026","","Pesquisa por filtros","",""
"","24368","Deve editar completamente uma despesa e salvar","Edição Completa de Despesa","Fri Jan 09 13:30:01 GMT-03:00 2026","passed","Fri Jan 09 13:30:25 GMT-03:00 2026","","","",""
"","2044","Deve exibir o botão Gerar PDF","Financeiro > Fluxo de Caixa","Fri Jan 09 13:28:17 GMT-03:00 2026","passed","Fri Jan 09 13:28:19 GMT-03:00 2026","","","",""
"","5716","Deve permitir pesquisar o relatorio de Mais Vendidos com periodo diario","Relatorio de Mais Vendidos","Fri Jan 09 13:24:46 GMT-03:00 2026","passed","Fri Jan 09 13:24:52 GMT-03:00 2026","","","",""
"","4767","navega para novo cadastro ao clicar no botao Novo Cadastro","Listagem de empresas","Fri Jan 09 13:25:44 GMT-03:00 2026","passed","Fri Jan 09 13:25:49 GMT-03:00 2026","","","",""
"","16120","Deve preencher o formulário de Nova Receita com Categoria: RECEITA e Forma de Pagamento: OUTROS","Cadastro de Nova Receita","Fri Jan 09 13:27:53 GMT-03:00 2026","passed","Fri Jan 09 13:28:09 GMT-03:00 2026","","","",""
"","4639","filtra por código e valida que a requisição foi enviada","Listagem de Produção","Fri Jan 09 13:42:31 GMT-03:00 2026","passed","Fri Jan 09 13:42:36 GMT-03:00 2026","","Pesquisa por filtros","",""
"","162352","exclui dois ou mais grupos customizados sem remover os padrões","Compras e Estoque > Produtos > Grupos","Fri Jan 09 13:33:47 GMT-03:00 2026","failed","Fri Jan 09 13:36:29 GMT-03:00 2026","","","",""
"","20732","Deve exibir os filtros e acoes disponiveis para o relatorio de Movimentacao de Estoque","Relatorio de Movimentacao de Estoque","Fri Jan 09 13:27:24 GMT-03:00 2026","passed","Fri Jan 09 13:27:44 GMT-03:00 2026","","","",""
"","2800","Deve clicar no botão de nova categoria de despesa","Testes de Listagem de Categorias","Fri Jan 09 13:30:09 GMT-03:00 2026","passed","Fri Jan 09 13:30:11 GMT-03:00 2026","","","",""
"","3576","Deve acessar a página de pesquisa de animal","Painel de Atendimento - Petshop","Fri Jan 09 13:25:57 GMT-03:00 2026","passed","Fri Jan 09 13:26:00 GMT-03:00 2026","","","",""
"","2018","abre o modal de novo cadastro ao clicar no botao Novo Cadastro","Listagem de formas de pagamento","Fri Jan 09 13:29:28 GMT-03:00 2026","passed","Fri Jan 09 13:29:30 GMT-03:00 2026","","","",""
"","2092","seleciona e limpa todos os checkboxes da tabela","Listagem de usuários","Fri Jan 09 13:33:17 GMT-03:00 2026","passed","Fri Jan 09 13:33:19 GMT-03:00 2026","","","",""
"","2079","Deve preencher formulário de cadastro de atestado/termo","Cadastro de Atestados e Termos - Petshop","Fri Jan 09 13:23:56 GMT-03:00 2026","passed","Fri Jan 09 13:23:58 GMT-03:00 2026","","","",""
"","2642","Deve preencher formulário de cadastro de tipo de atendimento","Tipos de Atendimento - Petshop","Fri Jan 09 13:46:46 GMT-03:00 2026","passed","Fri Jan 09 13:46:49 GMT-03:00 2026","","","",""
"","153224","Deve preencher todos os campos do formulário de recibo","Testes de Recibo","Fri Jan 09 13:38:37 GMT-03:00 2026","failed","Fri Jan 09 13:41:11 GMT-03:00 2026","","","",""
"","2971","Deve desativar uma conta ativa","Testes de Edição de Conta Corrente","Fri Jan 09 13:27:12 GMT-03:00 2026","broken","Fri Jan 09 13:27:15 GMT-03:00 2026","","","",""
"","3468","deve exibir as tabs de Lucro Realizado e Lucro Projetado","Meu Lucro - Dashboard Financeiro","Fri Jan 09 13:56:49 GMT-03:00 2026","passed","Fri Jan 09 13:56:53 GMT-03:00 2026","","","",""
"","3553","Deve abrir o dropdown e selecionar a opção ""Editar""","Testes de Listagem de Contas a Pagar","Fri Jan 09 13:31:36 GMT-03:00 2026","passed","Fri Jan 09 13:31:40 GMT-03:00 2026","","","",""
"","5331","Deve exibir o popup de confirmação e cancelar a ação de baixa","Testes da Listagem de Contas a Receber","Fri Jan 09 13:45:20 GMT-03:00 2026","passed","Fri Jan 09 13:45:25 GMT-03:00 2026","","Ações de Baixa e Confirmações","",""
"","23427","Deve fazer download do XML definindo período dos últimos 30 dias","NFC-e > Download XML","Fri Jan 09 13:27:37 GMT-03:00 2026","passed","Fri Jan 09 13:28:00 GMT-03:00 2026","","","",""
"","2394","abre o modal de exclusao ao selecionar registros e cancela a acao","Listagem de funcionários","Fri Jan 09 13:30:59 GMT-03:00 2026","passed","Fri Jan 09 13:31:01 GMT-03:00 2026","","","",""
"","153404","Deve expandir os detalhes de pagamento e verificar tabela vazia","Testes do Modal de Recebimento","Fri Jan 09 13:35:33 GMT-03:00 2026","failed","Fri Jan 09 13:38:06 GMT-03:00 2026","","","",""
"","3437","Deve permitir voltar para listagem","Gestor de Preços - Cadastro","Fri Jan 09 13:27:59 GMT-03:00 2026","passed","Fri Jan 09 13:28:03 GMT-03:00 2026","","Cadastro de Reajuste de Preço","",""
"","1901","Deve preencher formulário de cadastro de modelo de prescrição","Modelos de Prescrições - Petshop","Fri Jan 09 13:25:23 GMT-03:00 2026","passed","Fri Jan 09 13:25:25 GMT-03:00 2026","","","",""
"","5195","Deve permitir acessar novo cadastro","Gestor de Promoções - Listagem","Fri Jan 09 13:29:05 GMT-03:00 2026","passed","Fri Jan 09 13:29:10 GMT-03:00 2026","","Listagem de Promoções","",""
"","7075","deve permitir excluir perfil do usuario","Cadastro de usuário","Fri Jan 09 13:32:36 GMT-03:00 2026","passed","Fri Jan 09 13:32:43 GMT-03:00 2026","","","",""
"","166200","Deve verificar os dados principais do modal","Testes do Modal de Recebimento","Fri Jan 09 13:32:09 GMT-03:00 2026","failed","Fri Jan 09 13:34:55 GMT-03:00 2026","","","",""
